1,David Carualho,American Samoan,4,Slot car racing
2,Sherry Crum,Argentine,10,Lock picking
3,Linda Boxer,Åland Island,1,Animal fancy
4,Chester Reeves,Angolan,6,Rapping
5,Lea Lolley,Antiguan or Barbudan,9,Lacrosse
6,Bradley Gill,American Samoan,4,Skiing
7,James Bender,Albanian,2,Survivalism
8,Charles Kincaid,American Samoan,4,Biology
9,Laura Limon,Antiguan or Barbudan,9,Dolls
10,Ronnie Laney,Anguillan,7,Birdwatching
11,Thomas Williams,Antarctic,8,Shuffleboard
12,Clara Sigman,Andorran,5,Ghost hunting
13,Karen Athan,Angolan,6,Psychology
14,Scott Picken,American Samoan,4,Tennis
15,Sylvia Bardwell,Antiguan or Barbudan,9,Button collecting
16,Eddy Johnson,American Samoan,4,Cycling
17,Robert Kassner,Antiguan or Barbudan,9,Auto audiophilia
18,Paula Pipkin,Andorran,5,Lacrosse
19,Aaron Williams,Algerian,3,Worldbuilding
20,Paula Lane,Antarctic,8,Rubik's Cube
21,Thelma Gilbert,Antarctic,8,Gaming
22,Tyler Livingston,Antiguan or Barbudan,9,Vinyl Records
23,Rebecca Ramos,Antarctic,8,Darts
24,Cheryl Shumate,Angolan,6,Cricket
25,Carmen Martins,Albanian,2,Ultimate frisbee
26,Dina Wessel,Argentine,10,Rock balancing
27,Jennifer Williams,American Samoan,4,Disc golf
28,Sylvester Leonard,Anguillan,7,Shoemaking
29,Tara Hernandez,Argentine,10,Kitesurfing
30,Thomas Valenti,Antarctic,8,Cosplaying
31,Catherine Hendrix,Antiguan or Barbudan,9,Writing
32,Nicole Mathis,Angolan,6,Stand-up comedy
33,Noriko Mayen,Andorran,5,Lapidary
34,John Alverson,Albanian,2,Weight training
35,Eliza Moorman,Antiguan or Barbudan,9,Fishing
36,Harold Canon,Antarctic,8,Squash
37,Pam Davis,Andorran,5,Watching movies
38,William Jones,Antarctic,8,Psychology
39,Travis Petersen,American Samoan,4,Baseball
40,Ali Stewart,Argentine,10,Listening to music
41,Mary Richard,Antiguan or Barbudan,9,Singing
42,Jack Goettle,Angolan,6,Knowledge/word games
43,Philip Fridley,Antarctic,8,Scrapbooking
44,Sammy Haynes,Anguillan,7,Seashell collecting
45,Mary Fontaine,Argentine,10,Snowmobiling
46,Jeffery Butler,Antiguan or Barbudan,9,Footbag
47,Douglas Mcgowan,Argentine,10,Beekeeping
48,Latasha Yu,Antarctic,8,Fishing
49,Thomas Mortensen,Andorran,5,Book collecting
50,Shawn Jenkin,Antarctic,8,Mineral collecting
51,Willie Pugmire,Anguillan,7,Association football
52,Patricia Dubill,Antiguan or Barbudan,9,Crossword puzzles
53,David Lancaster,American Samoan,4,Jigsaw puzzles
54,Christopher Gibson,Argentine,10,Jigsaw puzzles
55,Karen Roundtree,American Samoan,4,Slot car racing
56,William Perreault,Angolan,6,Magnet fishing
57,Robert Burgess,Antiguan or Barbudan,9,Drink mixing
58,Kristen Swirsky,Anguillan,7,Meteorology
59,Sara Baker,Åland Island,1,Debate
60,Mitzi Lee,Albanian,2,Shuffleboard
61,Chris Tahon,Anguillan,7,Tour skating
62,Peter Humphrey,Angolan,6,Rock tumbling
63,Drew Dejohn,American Samoan,4,Reiki
64,Dorothy Stephens,Algerian,3,Sculpting
65,Donte Hoare,Albanian,2,Watching television
66,Dean Hendren,Åland Island,1,Skiing
67,Ruby Dennig,Algerian,3,Racquetball
68,Donald Skinner,Antarctic,8,Blogging
69,Alice Sharpe,Andorran,5,Surfing
70,Mary Lewis,Anguillan,7,Equestrianism
71,Steven Patterson,Albanian,2,Air sports
72,Lyndia Scholz,Albanian,2,Badminton
73,Anthony Little,Anguillan,7,Bullet journaling
74,Martha Feeney,Algerian,3,Hunting
75,George Quirarte,Andorran,5,Rock climbing
76,Kenneth Bellefeuille,Åland Island,1,Disc golf
77,Joshua Hunt,Antiguan or Barbudan,9,Ephemera collecting
78,Travis Huerta,Åland Island,1,Gymnastics
79,Calvin Schneider,Argentine,10,Antiquing
80,Ira Berry,Antiguan or Barbudan,9,High-power rocketry
81,James Stelzer,Angolan,6,Videography
82,Edward Mayfield,Angolan,6,Photography
83,William Denner,Åland Island,1,Knowledge/word games
84,Max Horvath,Algerian,3,Running
85,Douglas Dewitt,Andorran,5,Airsoft
86,Douglas Lorge,Antarctic,8,Element collecting
87,Carolyn Rotunda,Antarctic,8,Word searches
88,Michael Witherspoon,Antiguan or Barbudan,9,Softball
89,Ricardo Hummer,Anguillan,7,Lacrosse
90,Virginia Montagna,Antiguan or Barbudan,9,Cribbage
91,Leandra Kaiser,Åland Island,1,Dog sport
92,Martha Dionne,Angolan,6,Fishkeeping
93,Lillian Calhoun,Andorran,5,Cartophily
94,Denise Denny,Andorran,5,Rugby league football
95,Chris Randall,Angolan,6,Survivalism
96,Rebecca Kowalik,Algerian,3,Lego building
97,Frank Ivy,Argentine,10,Winemaking
98,John Riegel,American Samoan,4,Physics
99,Paul Bradford,Åland Island,1,Trainspotting
100,Tyler Bowman,American Samoan,4,Stamp collecting
101,Justin Underwood,Argentine,10,Pottery
102,Cruz Self,Antarctic,8,Mountaineering
103,Deidre Langworthy,Antarctic,8,Button collecting
104,Donald Friedman,Algerian,3,Crossword puzzles
105,Willie Kim,Argentine,10,Fly tying
106,Rob Siano,Antarctic,8,Handball
107,Kelley Charland,Anguillan,7,Aircraft spotting
108,Bradley Daniels,Antiguan or Barbudan,9,Debate
109,Dina Collier,American Samoan,4,Karaoke
110,Joyce Morrison,Algerian,3,Lace making
111,Cathy Acosta,Angolan,6,Makeup
112,Cheryl Mochizuki,Antiguan or Barbudan,9,Railway studies
113,Betty Gilbert,Angolan,6,Astronomy
114,Tina Miller,Argentine,10,Shogi
115,Gary Morgan,Algerian,3,Puzzles
116,Ross Williams,Albanian,2,Rock tumbling
117,Jacquelyn Flom,Anguillan,7,Fusilately
118,Mark Jackson,Antarctic,8,Mahjong
119,Teresa Cole,Anguillan,7,Sand art
120,Gerry Gagnon,American Samoan,4,Geocaching
121,Norman Hubbard,Argentine,10,Bullet journaling
122,Ty Bowden,American Samoan,4,Digital hoarding
123,Patricia Segura,Anguillan,7,Genealogy
124,Jordan Wyche,Albanian,2,Water sports
125,Joanne Hall,American Samoan,4,Zumba
126,Delois Huston,Åland Island,1,Video editing
127,Michael Gilbert,Albanian,2,Exhibition drill
128,Brian Young,Argentine,10,Bus spotting
129,Oralia Davis,Antarctic,8,Radio-controlled model
130,Katherine Freeman,Algerian,3,Gunsmithing
131,Herschel Dewey,Argentine,10,Kombucha brewing
132,Ida Young,Anguillan,7,Australian rules football
133,Christopher Kofford,Algerian,3,Longboarding
134,Christopher White,Antarctic,8,Golfing
135,Gabriel Manning,Antiguan or Barbudan,9,Rock tumbling
136,Lewis Johnson,Antarctic,8,Vinyl Records
137,Earl Thomson,Angolan,6,Hunting
138,Chase Fedele,Angolan,6,Worldbuilding
139,Daniel Williams,Argentine,10,Poker
140,Mildred Graham,Antiguan or Barbudan,9,Flower arranging
141,Kathryne Stupar,Åland Island,1,Dance
142,Richard Rothman,Antiguan or Barbudan,9,Kart racing
143,Amanda Lewis,Antiguan or Barbudan,9,Amateur geology
144,Oscar Smith,Åland Island,1,Trapshooting
145,Marion Meier,Albanian,2,Bus spotting
146,Oscar Scull,Andorran,5,Psychology
147,Ulysses Rockett,Algerian,3,Bodybuilding
148,Quentin Hill,Argentine,10,Blogging
149,James Sowell,Argentine,10,Backgammon
150,Ruth Drummond,Angolan,6,Meteorology
151,Larry Beebe,Andorran,5,Die-cast toy
152,Robert Buckhannon,American Samoan,4,Dolls
153,Jose Brewton,Andorran,5,Martial arts
154,Joseph Artman,Argentine,10,Ice skating
155,Judy Zuniga,Andorran,5,Hacking
156,Jennie Peck,Andorran,5,Flower arranging
157,Stanley Brown,Algerian,3,Poi
158,Genia Cook,Albanian,2,Listening to music
159,Janice Deerman,Åland Island,1,Hiking
160,Joshua Tecuanhuey,Åland Island,1,Eating
161,Flora Moran,Albanian,2,Bullet journaling
162,Carl Sampson,Algerian,3,Cosplaying
163,Maria Shell,Andorran,5,Snowboarding
164,Verna Swift,Antarctic,8,Scuba diving
165,Jessica Bell,Anguillan,7,Shooting
166,Aurora Hale,Albanian,2,Furniture building
167,Sheldon Higgins,Angolan,6,Weaving
168,Chas Murphy,Åland Island,1,Speedcubing
169,Charles Pate,Andorran,5,Amateur astronomy
170,Kelly Evans,Åland Island,1,Bodybuilding
171,Lance Harris,Andorran,5,Singing
172,Rachel Brannan,Andorran,5,Horseback riding
173,Joseph Wynn,Anguillan,7,Scrapbooking
174,Monica Chester,Antiguan or Barbudan,9,Photography
175,Ann Imhoff,Antiguan or Barbudan,9,Sun bathing
