,ID,Name,Nationaliy,Country Code,Hobby
0,0,Kim Porter,"Bermudian, Bermudan",24,Radio-controlled model
1,1,Cathy Davidson,Chinese,45,Baseball
2,2,Xavier Fraser,Argentine,10,Palmistry
3,3,Rufus Duncan,Bahraini,17,Stamp collecting
4,4,Eddie Zigler,Burkinabé,35,Camping
5,5,Bernard Malone,Cocos Island,47,Stamp collecting
6,6,Kevin Sabatelli,Cameroonian,39,Pressed flower craft
7,7,Patty Driggers,"Comoran, Comorian",49,Amateur radio
8,8,Constance Davis,Antiguan or Barbudan,9,Snowshoeing
9,9,Mary Wheatley,Congolese,50,Lacrosse
